x;y;v,ω;ωL;ωP
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
-194.563;-47.6606;-1.26117e-44;0;-1.4013e-45;-1.4013e-45
